location_traffic_convenience [0.7750666666666667, 0.012552380952380952, 0.009961904761904762, 0.2024190476190476]
location_distance_from_business_district [0.796952380952381, 0.005580952380952381, 0.005076190476190476, 0.1923904761904762]
location_easy_to_find [0.7676666666666667, 0.037866666666666667, 0.023542857142857143, 0.17092380952380953]
service_wait_time [0.8834571428571428, 0.028895238095238095, 0.04173333333333333, 0.04591428571428571]
service_waiters_attitude [0.4039047619047619, 0.0827047619047619, 0.11937142857142857, 0.3940190476190476]
service_parking_convenience [0.9359619047619048, 0.0126, 0.013866666666666666, 0.03757142857142857]
service_serving_speed [0.8447619047619047, 0.052257142857142856, 0.02265714285714286, 0.08032380952380952]
price_level [0.5030476190476191, 0.11785714285714285, 0.23094285714285714, 0.14815238095238095]
price_cost_effective [0.7642095238095238, 0.028676190476190477, 0.029257142857142857, 0.17785714285714285]
price_discount [0.6118380952380953, 0.01634285714285714, 0.17385714285714285, 0.19796190476190476]
environment_decoration [0.5134857142857143, 0.02037142857142857, 0.0904, 0.37574285714285716]
environment_noise [0.6994761904761905, 0.029304761904761906, 0.046123809523809525, 0.2250952380952381]
environment_space [0.6228380952380952, 0.054342857142857144, 0.08820952380952381, 0.23460952380952382]
environment_cleaness [0.6342666666666666, 0.042980952380952384, 0.04479047619047619, 0.27796190476190474]
dish_portion [0.5420666666666667, 0.0954095238095238, 0.09053333333333333, 0.27199047619047617]
dish_taste [0.048285714285714286, 0.04155238095238095, 0.38285714285714284, 0.5273047619047619]
dish_look [0.7235714285714285, 0.030266666666666667, 0.04452380952380952, 0.20163809523809523]
dish_recommendation [0.8073047619047619, 0.021666666666666667, 0.018933333333333333, 0.1520952380952381]
others_overall_experience [0.020095238095238097, 0.08937142857142857, 0.2232, 0.6673333333333333]
others_willing_to_consume_again [0.6247619047619047, 0.03960952380952381, 0.027742857142857142, 0.30788571428571426]
