location_traffic_convenience [0.7838, 0.012133333333333333, 0.009066666666666667, 0.195]
location_distance_from_business_district [0.8021333333333334, 0.006, 0.005333333333333333, 0.18653333333333333]
location_easy_to_find [0.7677333333333334, 0.0368, 0.021933333333333332, 0.17353333333333334]
service_wait_time [0.8824666666666666, 0.031, 0.039933333333333335, 0.0466]
service_waiters_attitude [0.3994666666666667, 0.0806, 0.122, 0.3979333333333333]
service_parking_convenience [0.9364, 0.012533333333333334, 0.0136, 0.03746666666666667]
service_serving_speed [0.8451333333333333, 0.05366666666666667, 0.024533333333333334, 0.07666666666666666]
price_level [0.4998, 0.11733333333333333, 0.23433333333333334, 0.14853333333333332]
price_cost_effective [0.7618666666666667, 0.029666666666666668, 0.026533333333333332, 0.18193333333333334]
price_discount [0.6174666666666667, 0.017733333333333334, 0.1754, 0.1894]
environment_decoration [0.5200666666666667, 0.018333333333333333, 0.08746666666666666, 0.3741333333333333]
environment_noise [0.7014, 0.03206666666666667, 0.044333333333333336, 0.2222]
environment_space [0.6327333333333334, 0.0516, 0.08733333333333333, 0.22833333333333333]
environment_cleaness [0.6397333333333334, 0.041666666666666664, 0.0418, 0.2768]
dish_portion [0.5408, 0.09613333333333333, 0.09366666666666666, 0.2694]
dish_taste [0.0504, 0.03866666666666667, 0.388, 0.5229333333333334]
dish_look [0.7172, 0.030333333333333334, 0.044066666666666664, 0.2084]
dish_recommendation [0.8055333333333333, 0.022333333333333334, 0.019133333333333332, 0.153]
others_overall_experience [0.019, 0.08553333333333334, 0.2238, 0.6716666666666666]
others_willing_to_consume_again [0.6236, 0.03846666666666667, 0.026333333333333334, 0.3116]
